"tenant_id";"username";"tag_rfid";"criado";"x";"y";"z";"type";"ground_position_alias";"name";"ground_position_group_level_name";"moved_at"
VIVENSIS;evelyn;E2801191A504006D9143CEC8;2025-03-06 16:01:58.009 -0300;15;45;100;STOCK;"06-50";Rua 06 Lado Par;NIVEL A;2025-03-06 16:01:58.032 -0300
VIVENSIS;evelyn;E2801191A504006D9143CE38;2025-03-06 16:02:06.259 -0300;15;46;100;STOCK;"06-52";Rua 06 Lado Par;NIVEL A;2025-03-06 16:02:06.284 -0300
VIVENSIS;evelyn;E2801191A504006D9143CE38;2025-03-06 16:02:06.259 -0300;9;1;-13;EXIT;LIXO1;Saída;;2025-03-06 16:02:07.284 -0300
VIVENSIS;evelyn;E2801191A504006D914498D8;2025-03-06 16:02:22.195 -0300;9;1;-13;EXIT;LIXO1;Saída;;2025-03-06 16:02:23.217 -0300
VIVENSIS;evelyn;E2801191A504006D914498D8;2025-03-06 16:02:22.195 -0300;15;47;100;STOCK;"06-54";Rua 06 Lado Par;NIVEL A;2025-03-06 16:02:22.217 -0300
VIVENSIS;evelyn;E2801191A504006D914453B8;2025-03-06 16:02:31.179 -0300;15;48;100;STOCK;"06-56";Rua 06 Lado Par;NIVEL A;2025-03-06 16:02:31.207 -0300
VIVENSIS;evelyn;E2801191A504006D914453B8;2025-03-06 16:02:31.179 -0300;9;1;-13;EXIT;LIXO1;Saída;;2025-03-06 16:02:32.207 -0300
VIVENSIS;evelyn;E2801191A504006D9143CEF8;2025-03-06 16:02:42.520 -0300;9;1;-13;EXIT;LIXO1;Saída;;2025-03-06 16:02:43.546 -0300
VIVENSIS;evelyn;E2801191A504006D9143CEF8;2025-03-06 16:02:42.520 -0300;15;49;100;STOCK;"06-58";Rua 06 Lado Par;NIVEL A;2025-03-06 16:02:42.546 -0300
VIVENSIS;Romero;E2801191A504006D91F02236;2025-03-06 16:02:46.405 -0300;60;29;301;STOCK;"18-30";CORREDOR O;NIVEL 3;2025-03-06 16:02:45.901 -0300
VIVENSIS;Romero;E2801191A504006D91F02236;2025-03-06 16:03:09.392 -0300;60;29;160;STOCK;"18-30";CORREDOR O;NIVEL 2;2025-03-06 16:03:08.892 -0300
VIVENSIS;Romero;E2801191A503006C08AA4B8B;2025-03-06 16:03:30.982 -0300;67;53;159;STOCK;"14-43";CORREDOR S;NIVEL 2;2025-03-06 16:03:30.363 -0300
VIVENSIS;Romero;E2801191A503006C08AA4B8B;2025-03-06 16:03:31.119 -0300;67;53;159;STOCK;"14-43";CORREDOR S;NIVEL 2;2025-03-06 16:03:30.624 -0300
VIVENSIS;Romero;E2801191A503006C08AA4B8B;2025-03-06 16:03:43.574 -0300;67;53;159;STOCK;"14-43";CORREDOR S;NIVEL 2;2025-03-06 16:03:43.072 -0300
VIVENSIS;Romero;E2801191A503006C08AA4B8B;2025-03-06 16:04:08.345 -0300;67;53;305;STOCK;"14-43";CORREDOR S;NIVEL 3;2025-03-06 16:04:07.848 -0300
VIVENSIS;Romero;E28011700000020A29370066;2025-03-06 16:04:52.492 -0300;67;53;302;STOCK;"14-43";CORREDOR S;NIVEL 3;2025-03-06 16:04:51.847 -0300
VIVENSIS;Romero;E28011700000020A29370066;2025-03-06 16:04:52.612 -0300;67;53;302;STOCK;"14-43";CORREDOR S;NIVEL 3;2025-03-06 16:04:52.110 -0300
VIVENSIS;fredy2;E2801191A50300637ED08CCB;2025-03-06 16:05:01.132 -0300;24;47;191;STOCK;"05-53";Corredor 05 Lado IMPAR;NIVEL B;2025-03-06 16:04:59.239 -0300
VIVENSIS;Romero;E28011700000020A29370066;2025-03-06 16:05:01.830 -0300;67;53;302;STOCK;"14-43";CORREDOR S;NIVEL 3;2025-03-06 16:05:01.322 -0300
VIVENSIS;Romero;E28011700000020A29370066;2025-03-06 16:05:59.446 -0300;67;53;305;STOCK;"14-43";CORREDOR S;NIVEL 3;2025-03-06 16:05:58.942 -0300
VIVENSIS;Romero;E28011700000020A29370066;2025-03-06 16:06:10.301 -0300;67;53;302;STOCK;"14-43";CORREDOR S;NIVEL 3;2025-03-06 16:06:09.801 -0300
VIVENSIS;Romero;E2801191A503006C08AA4B8B;2025-03-06 16:06:38.542 -0300;67;53;160;STOCK;"14-43";CORREDOR S;NIVEL 2;2025-03-06 16:06:38.048 -0300
VIVENSIS;Romero;E2801191A503006C08AA4B8B;2025-03-06 16:06:45.375 -0300;67;53;156;STOCK;"14-43";CORREDOR S;NIVEL 2;2025-03-06 16:06:44.877 -0300
VIVENSIS;fredy2;E2801191A50300637ED08CCB;2025-03-06 16:07:40.797 -0300;24;48;399;STOCK;"05-55";Corredor 05 Lado IMPAR;NIVEL C;2025-03-06 16:07:39.038 -0300
VIVENSIS;Romero;E2801191A503006C08AA4B8B;2025-03-06 16:11:19.951 -0300;15;42;635;STOCK;"06-44";Rua 06 Lado Par;NIVEL D;2025-03-06 16:11:19.444 -0300
VIVENSIS;Romero;E2801191A503006C08AA4B8B;2025-03-06 16:12:02.171 -0300;15;43;14;STOCK;"06-46";Rua 06 Lado Par;NIVEL A;2025-03-06 16:12:01.657 -0300
VIVENSIS;evelyn;E2801191A504006D9143CE18;2025-03-06 16:12:19.079 -0300;29;3;0;DOCK;#AD4;DOCA;NIVEL 1;2025-03-06 16:12:19.122 -0300
VIVENSIS;evelyn;E2801191A504006D9143CE18;2025-03-06 16:12:19.079 -0300;9;1;-13;EXIT;LIXO1;Saída;;2025-03-06 16:12:20.122 -0300
VIVENSIS;Romero;E2801191A504006D914389D8;2025-03-06 16:12:38.450 -0300;15;42;574;STOCK;"06-44";Rua 06 Lado Par;NIVEL D;2025-03-06 16:12:37.945 -0300
VIVENSIS;Romero;E2801191A504006D914389D8;2025-03-06 16:13:07.148 -0300;15;40;15;STOCK;"06-40";Rua 06 Lado Par;NIVEL A;2025-03-06 16:13:06.636 -0300
VIVENSIS;evelyn;E2801191A504006D914389D8;2025-03-06 16:13:24.398 -0300;9;1;-13;EXIT;LIXO1;Saída;;2025-03-06 16:13:25.425 -0300
VIVENSIS;evelyn;E2801191A504006D914389D8;2025-03-06 16:13:24.398 -0300;15;40;15;STOCK;"06-40";Rua 06 Lado Par;NIVEL A;2025-03-06 16:13:24.425 -0300
VIVENSIS;Romero;E2801191A504006D9143CE88;2025-03-06 16:13:26.688 -0300;15;42;396;STOCK;"06-44";Rua 06 Lado Par;NIVEL C;2025-03-06 16:13:26.185 -0300
VIVENSIS;Romero;E2801191A504006D9143CE88;2025-03-06 16:13:52.881 -0300;15;39;10;STOCK;"06-38";Rua 06 Lado Par;NIVEL A;2025-03-06 16:13:51.462 -0300
VIVENSIS;Romero;E2801191A504006D9143CEE8;2025-03-06 16:14:08.157 -0300;15;42;204;STOCK;"06-44";Rua 06 Lado Par;NIVEL B;2025-03-06 16:14:07.649 -0300
VIVENSIS;Romero;E2801191A504006D9143CEE8;2025-03-06 16:14:33.710 -0300;15;40;8;STOCK;"06-40";Rua 06 Lado Par;NIVEL A;2025-03-06 16:14:33.196 -0300
VIVENSIS;evelyn;E2801191A504006D9143CE88;2025-03-06 16:14:39.821 -0300;15;39;9;STOCK;"06-38";Rua 06 Lado Par;NIVEL A;2025-03-06 16:14:39.845 -0300
VIVENSIS;evelyn;E2801191A504006D9143CE88;2025-03-06 16:14:39.821 -0300;9;1;-14;EXIT;LIXO1;Saída;;2025-03-06 16:14:40.845 -0300
VIVENSIS;Romero;E2801191A504006D9143CE08;2025-03-06 16:15:12.537 -0300;15;43;755;STOCK;"06-46";Rua 06 Lado Par;NIVEL E;2025-03-06 16:15:12.026 -0300
VIVENSIS;Romero;E2801191A504006D9143CE08;2025-03-06 16:15:57.802 -0300;15;38;10;STOCK;"06-36";Rua 06 Lado Par;NIVEL A;2025-03-06 16:15:57.286 -0300
VIVENSIS;Romero;E2801191A504006D9143CE28;2025-03-06 16:16:28.728 -0300;15;43;559;STOCK;"06-46";Rua 06 Lado Par;NIVEL D;2025-03-06 16:16:28.220 -0300
VIVENSIS;fredy2;E2801191A50300637ED08CCB;2025-03-06 16:16:42.407 -0300;24;47;756;STOCK;"05-53";Corredor 05 Lado IMPAR;NIVEL E;2025-03-06 16:16:40.545 -0300
VIVENSIS;Romero;E2801191A504006D9143CE28;2025-03-06 16:17:25.899 -0300;15;42;9;STOCK;"06-44";Rua 06 Lado Par;NIVEL A;2025-03-06 16:17:25.335 -0300
VIVENSIS;evelyn;E2801191A504006D9143CEE8;2025-03-06 16:17:28.284 -0300;9;1;-15;EXIT;LIXO1;Saída;;2025-03-06 16:17:29.308 -0300
VIVENSIS;evelyn;E2801191A504006D9143CEE8;2025-03-06 16:17:28.284 -0300;15;40;8;STOCK;"06-40";Rua 06 Lado Par;NIVEL A;2025-03-06 16:17:28.308 -0300
VIVENSIS;fredy2;E2801191A50300637ED08CCB;2025-03-06 16:17:31.266 -0300;24;47;-1;STOCK;"05-53";Corredor 05 Lado IMPAR;;2025-03-06 16:17:29.456 -0300
VIVENSIS;Romero;E2801191A504006D9143CE98;2025-03-06 16:17:47.874 -0300;15;43;398;STOCK;"06-46";Rua 06 Lado Par;NIVEL C;2025-03-06 16:17:47.367 -0300
VIVENSIS;Romero;E2801191A504006D9143CE98;2025-03-06 16:18:18.990 -0300;15;42;12;STOCK;"06-44";Rua 06 Lado Par;NIVEL A;2025-03-06 16:18:18.472 -0300
VIVENSIS;evelyn;E2801191A504006D9143CE08;2025-03-06 16:18:36.089 -0300;15;38;10;STOCK;"06-36";Rua 06 Lado Par;NIVEL A;2025-03-06 16:18:36.115 -0300
VIVENSIS;evelyn;E2801191A504006D9143CE08;2025-03-06 16:18:36.089 -0300;9;1;-16;EXIT;LIXO1;Saída;;2025-03-06 16:18:37.115 -0300
VIVENSIS;Romero;E2801191A504006D91449888;2025-03-06 16:18:36.606 -0300;15;43;206;STOCK;"06-46";Rua 06 Lado Par;NIVEL B;2025-03-06 16:18:36.096 -0300
VIVENSIS;Romero;E2801191A504006D91449888;2025-03-06 16:19:19.625 -0300;15;37;13;STOCK;"06-34";Rua 06 Lado Par;NIVEL A;2025-03-06 16:19:19.109 -0300
VIVENSIS;evelyn;E2801191A504006D9143CE28;2025-03-06 16:19:38.335 -0300;15;42;9;STOCK;"06-44";Rua 06 Lado Par;NIVEL A;2025-03-06 16:19:38.356 -0300
VIVENSIS;evelyn;E2801191A504006D9143CE28;2025-03-06 16:19:38.335 -0300;9;1;-17;EXIT;LIXO1;Saída;;2025-03-06 16:19:39.356 -0300
VIVENSIS;Romero;E2801191A504006D9143CE48;2025-03-06 16:20:09.295 -0300;15;44;573;STOCK;"06-48";Rua 06 Lado Par;NIVEL D;2025-03-06 16:20:08.763 -0300
VIVENSIS;evelyn;E2801191A504006D9143CE98;2025-03-06 16:20:36.313 -0300;9;1;-18;EXIT;LIXO1;Saída;;2025-03-06 16:20:37.335 -0300
VIVENSIS;evelyn;E2801191A504006D9143CE98;2025-03-06 16:20:36.313 -0300;15;42;12;STOCK;"06-44";Rua 06 Lado Par;NIVEL A;2025-03-06 16:20:36.335 -0300
VIVENSIS;evelyn;E2801191A504006D91449888;2025-03-06 16:20:45.756 -0300;15;37;13;STOCK;"06-34";Rua 06 Lado Par;NIVEL A;2025-03-06 16:20:45.779 -0300
VIVENSIS;evelyn;E2801191A504006D91449888;2025-03-06 16:20:45.756 -0300;9;1;-19;EXIT;LIXO1;Saída;;2025-03-06 16:20:46.779 -0300
VIVENSIS;Romero;E2801191A504006D9143CE48;2025-03-06 16:21:02.745 -0300;15;37;16;STOCK;"06-34";Rua 06 Lado Par;NIVEL A;2025-03-06 16:21:02.226 -0300
VIVENSIS;Romero;E2801191A504006D914389A8;2025-03-06 16:21:34.587 -0300;15;44;532;STOCK;"06-48";Rua 06 Lado Par;NIVEL D;2025-03-06 16:21:34.066 -0300
VIVENSIS;Romero;E2801191A504006D914389A8;2025-03-06 16:22:07.661 -0300;15;40;8;STOCK;"06-40";Rua 06 Lado Par;NIVEL A;2025-03-06 16:22:06.559 -0300
VIVENSIS;Romero;E2801191A504006D91449858;2025-03-06 16:22:36.951 -0300;15;44;399;STOCK;"06-48";Rua 06 Lado Par;NIVEL C;2025-03-06 16:22:36.431 -0300
VIVENSIS;evelyn;E2801191A504006D9143CE48;2025-03-06 16:22:50.744 -0300;9;1;-20;EXIT;LIXO1;Saída;;2025-03-06 16:22:51.766 -0300
VIVENSIS;evelyn;E2801191A504006D9143CE48;2025-03-06 16:22:50.744 -0300;15;37;16;STOCK;"06-34";Rua 06 Lado Par;NIVEL A;2025-03-06 16:22:50.766 -0300
VIVENSIS;Romero;E2801191A504006D91449858;2025-03-06 16:22:58.104 -0300;15;40;10;STOCK;"06-40";Rua 06 Lado Par;NIVEL A;2025-03-06 16:22:57.583 -0300
VIVENSIS;Romero;E2801191A504006D91438998;2025-03-06 16:23:22.527 -0300;15;44;206;STOCK;"06-48";Rua 06 Lado Par;NIVEL B;2025-03-06 16:23:21.914 -0300
VIVENSIS;fredy2;E2801191A50300637ED08CCB;2025-03-06 16:23:52.982 -0300;20;47;3;STOCK;"05-54";Corredor 05 Lado PAR;NIVEL A;2025-03-06 16:23:51.218 -0300
VIVENSIS;evelyn;E2801191A504006D914389A8;2025-03-06 16:23:57.272 -0300;9;1;-21;EXIT;LIXO1;Saída;;2025-03-06 16:23:58.296 -0300
VIVENSIS;evelyn;E2801191A504006D914389A8;2025-03-06 16:23:57.272 -0300;15;40;8;STOCK;"06-40";Rua 06 Lado Par;NIVEL A;2025-03-06 16:23:57.296 -0300
VIVENSIS;fredy2;E2801191A50300637ED08CCB;2025-03-06 16:24:35.830 -0300;24;47;189;STOCK;"05-53";Corredor 05 Lado IMPAR;NIVEL B;2025-03-06 16:24:34.056 -0300
VIVENSIS;Romero;E2801191A504006D91438998;2025-03-06 16:24:48.913 -0300;15;40;54;STOCK;"06-40";Rua 06 Lado Par;NIVEL A;2025-03-06 16:24:48.385 -0300
VIVENSIS;evelyn;E2801191A504006D91449858;2025-03-06 16:25:03.782 -0300;9;1;-22;EXIT;LIXO1;Saída;;2025-03-06 16:25:04.805 -0300
VIVENSIS;evelyn;E2801191A504006D91449858;2025-03-06 16:25:03.782 -0300;15;40;10;STOCK;"06-40";Rua 06 Lado Par;NIVEL A;2025-03-06 16:25:03.805 -0300
VIVENSIS;evelyn;E2801191A504006D91438998;2025-03-06 16:26:53.693 -0300;15;40;54;STOCK;"06-40";Rua 06 Lado Par;NIVEL A;2025-03-06 16:26:53.714 -0300
VIVENSIS;evelyn;E2801191A504006D91438998;2025-03-06 16:26:53.693 -0300;9;1;-23;EXIT;LIXO1;Saída;;2025-03-06 16:26:54.714 -0300
VIVENSIS;Romero;E2801191A504006D91438998;2025-03-06 16:27:18.047 -0300;15;45;589;STOCK;"06-50";Rua 06 Lado Par;NIVEL D;2025-03-06 16:27:17.529 -0300
VIVENSIS;Romero;E2801191A504006D91438998;2025-03-06 16:27:54.826 -0300;15;40;12;STOCK;"06-40";Rua 06 Lado Par;NIVEL A;2025-03-06 16:27:54.299 -0300
VIVENSIS;Romero;E2801191A504006D9143CE58;2025-03-06 16:28:20.097 -0300;15;45;546;STOCK;"06-50";Rua 06 Lado Par;NIVEL D;2025-03-06 16:28:19.566 -0300
VIVENSIS;Romero;E2801191A504006D9143CE58;2025-03-06 16:28:52.045 -0300;15;40;9;STOCK;"06-40";Rua 06 Lado Par;NIVEL A;2025-03-06 16:28:51.519 -0300
VIVENSIS;evelyn;E2801191A504006D9143CE58;2025-03-06 16:28:55.895 -0300;9;1;-23;EXIT;LIXO1;Saída;;2025-03-06 16:28:56.921 -0300
VIVENSIS;evelyn;E2801191A504006D9143CE58;2025-03-06 16:28:55.895 -0300;15;40;9;STOCK;"06-40";Rua 06 Lado Par;NIVEL A;2025-03-06 16:28:55.921 -0300
VIVENSIS;Romero;E2801191A504006D9143CEB8;2025-03-06 16:29:16.505 -0300;15;45;397;STOCK;"06-50";Rua 06 Lado Par;NIVEL C;2025-03-06 16:29:15.986 -0300
VIVENSIS;Romero;E2801191A504006D9143CEB8;2025-03-06 16:29:45.599 -0300;15;42;8;STOCK;"06-44";Rua 06 Lado Par;NIVEL A;2025-03-06 16:29:45.049 -0300
VIVENSIS;Romero;E2801191A504006D3243E0C5;2025-03-06 16:30:04.527 -0300;15;45;208;STOCK;"06-50";Rua 06 Lado Par;NIVEL B;2025-03-06 16:30:03.915 -0300
VIVENSIS;evelyn;E2801191A504006D91449848;2025-03-06 16:30:04.684 -0300;15;45;590;STOCK;"06-50";Rua 06 Lado Par;NIVEL D;2025-03-06 16:30:04.714 -0300
VIVENSIS;evelyn;E2801191A504006D91449848;2025-03-06 16:30:04.684 -0300;9;1;-24;EXIT;LIXO1;Saída;;2025-03-06 16:30:05.714 -0300
VIVENSIS;Romero;E2801191A504006D3243E0C5;2025-03-06 16:30:35.522 -0300;15;42;10;STOCK;"06-44";Rua 06 Lado Par;NIVEL A;2025-03-06 16:30:34.986 -0300
VIVENSIS;evelyn;E2801191A504006D9143CEB8;2025-03-06 16:31:14.387 -0300;9;1;-25;EXIT;LIXO1;Saída;;2025-03-06 16:31:15.412 -0300
VIVENSIS;evelyn;E2801191A504006D9143CEB8;2025-03-06 16:31:14.387 -0300;15;42;8;STOCK;"06-44";Rua 06 Lado Par;NIVEL A;2025-03-06 16:31:14.412 -0300
VIVENSIS;Romero;E2801191A504006D9143CE68;2025-03-06 16:31:19.344 -0300;15;46;608;STOCK;"06-52";Rua 06 Lado Par;NIVEL D;2025-03-06 16:31:18.826 -0300
VIVENSIS;evelyn;E2801191A504006D3243E0C5;2025-03-06 16:31:21.984 -0300;15;42;10;STOCK;"06-44";Rua 06 Lado Par;NIVEL A;2025-03-06 16:31:22.007 -0300
VIVENSIS;evelyn;E2801191A504006D3243E0C5;2025-03-06 16:31:21.984 -0300;9;1;-26;EXIT;LIXO1;Saída;;2025-03-06 16:31:23.007 -0300
VIVENSIS;Romero;E2801191A504006D9143CE68;2025-03-06 16:32:28.969 -0300;15;40;8;STOCK;"06-40";Rua 06 Lado Par;NIVEL A;2025-03-06 16:32:28.435 -0300
VIVENSIS;Romero;E2801191A504006D9143CE68;2025-03-06 16:32:56.176 -0300;15;46;589;STOCK;"06-52";Rua 06 Lado Par;NIVEL D;2025-03-06 16:32:55.649 -0300
VIVENSIS;evelyn;E2801191A504006D9143CE68;2025-03-06 16:33:28.187 -0300;9;1;-27;EXIT;LIXO1;Saída;;2025-03-06 16:33:29.213 -0300
VIVENSIS;evelyn;E2801191A504006D9143CE68;2025-03-06 16:33:28.187 -0300;15;39;27;STOCK;"06-38";Rua 06 Lado Par;NIVEL A;2025-03-06 16:33:28.213 -0300
VIVENSIS;Romero;E2801191A504006D9143CE68;2025-03-06 16:33:30.691 -0300;15;39;13;STOCK;"06-38";Rua 06 Lado Par;NIVEL A;2025-03-06 16:33:30.161 -0300
VIVENSIS;Romero;E2801191A504006D914389C8;2025-03-06 16:34:03.142 -0300;15;46;134;STOCK;"06-52";Rua 06 Lado Par;NIVEL A;2025-03-06 16:34:02.605 -0300
VIVENSIS;Romero;E2801191A504006D914389C8;2025-03-06 16:34:24.943 -0300;15;40;8;STOCK;"06-40";Rua 06 Lado Par;NIVEL A;2025-03-06 16:34:24.414 -0300
VIVENSIS;evelyn;E2801191A504006D9143CEA8;2025-03-06 16:34:30.239 -0300;29;3;0;DOCK;#AD4;DOCA;NIVEL 1;2025-03-06 16:34:30.261 -0300
VIVENSIS;evelyn;E2801191A504006D9143CEA8;2025-03-06 16:34:30.239 -0300;9;1;-27;EXIT;LIXO1;Saída;;2025-03-06 16:34:31.261 -0300
VIVENSIS;Romero;E2801191A504006D91449838;2025-03-06 16:34:41.888 -0300;15;46;203;STOCK;"06-52";Rua 06 Lado Par;NIVEL B;2025-03-06 16:34:41.364 -0300
VIVENSIS;Romero;E2801191A504006D91449838;2025-03-06 16:35:08.160 -0300;15;40;10;STOCK;"06-40";Rua 06 Lado Par;NIVEL A;2025-03-06 16:35:07.630 -0300
VIVENSIS;Romero;E2801191A504006D91449868;2025-03-06 16:35:38.526 -0300;15;47;658;STOCK;"06-54";Rua 06 Lado Par;NIVEL D;2025-03-06 16:35:37.690 -0300
VIVENSIS;evelyn;E2801191A504006D91449838;2025-03-06 16:35:58.777 -0300;9;1;-27;EXIT;LIXO1;Saída;;2025-03-06 16:35:59.800 -0300
VIVENSIS;evelyn;E2801191A504006D91449838;2025-03-06 16:35:58.777 -0300;15;40;10;STOCK;"06-40";Rua 06 Lado Par;NIVEL A;2025-03-06 16:35:58.800 -0300
VIVENSIS;evelyn;E2801191A504006D914389C8;2025-03-06 16:36:05.825 -0300;9;1;-28;EXIT;LIXO1;Saída;;2025-03-06 16:36:06.855 -0300
VIVENSIS;evelyn;E2801191A504006D914389C8;2025-03-06 16:36:05.825 -0300;15;40;8;STOCK;"06-40";Rua 06 Lado Par;NIVEL A;2025-03-06 16:36:05.855 -0300
VIVENSIS;Romero;E2801191A504006D91449868;2025-03-06 16:36:12.342 -0300;15;42;10;STOCK;"06-44";Rua 06 Lado Par;NIVEL A;2025-03-06 16:36:11.802 -0300
VIVENSIS;Romero;E2801191A504006D91445318;2025-03-06 16:36:51.964 -0300;15;48;604;STOCK;"06-56";Rua 06 Lado Par;NIVEL D;2025-03-06 16:36:51.431 -0300
VIVENSIS;Romero;E2801191A504006D91445318;2025-03-06 16:37:12.290 -0300;15;43;9;STOCK;"06-46";Rua 06 Lado Par;NIVEL A;2025-03-06 16:37:11.753 -0300
VIVENSIS;Romero;E2801191A504006D91445388;2025-03-06 16:37:35.554 -0300;15;47;402;STOCK;"06-54";Rua 06 Lado Par;NIVEL C;2025-03-06 16:37:35.031 -0300
VIVENSIS;evelyn;E2801191A504006D91449868;2025-03-06 16:38:08.066 -0300;15;42;10;STOCK;"06-44";Rua 06 Lado Par;NIVEL A;2025-03-06 16:38:08.088 -0300
VIVENSIS;evelyn;E2801191A504006D91449868;2025-03-06 16:38:08.066 -0300;9;1;-29;EXIT;LIXO1;Saída;;2025-03-06 16:38:09.088 -0300
VIVENSIS;Romero;E2801191A504006D91445388;2025-03-06 16:38:12.489 -0300;15;43;8;STOCK;"06-46";Rua 06 Lado Par;NIVEL A;2025-03-06 16:38:11.955 -0300
VIVENSIS;Romero;E2801191A504006D914453A8;2025-03-06 16:38:41.608 -0300;15;47;213;STOCK;"06-54";Rua 06 Lado Par;NIVEL B;2025-03-06 16:38:40.818 -0300
VIVENSIS;Romero;E2801191A504006D914453A8;2025-03-06 16:38:57.347 -0300;15;44;9;STOCK;"06-48";Rua 06 Lado Par;NIVEL A;2025-03-06 16:38:56.811 -0300
VIVENSIS;evelyn;E2801191A504006D91445318;2025-03-06 16:39:14.940 -0300;9;1;-30;EXIT;LIXO1;Saída;;2025-03-06 16:39:15.965 -0300
VIVENSIS;evelyn;E2801191A504006D91445318;2025-03-06 16:39:14.940 -0300;15;43;9;STOCK;"06-46";Rua 06 Lado Par;NIVEL A;2025-03-06 16:39:14.965 -0300
VIVENSIS;Romero;E2801191A504006D9144C468;2025-03-06 16:39:27.388 -0300;15;48;672;STOCK;"06-56";Rua 06 Lado Par;NIVEL D;2025-03-06 16:39:26.859 -0300
VIVENSIS;Romero;E2801191A504006D9144C468;2025-03-06 16:39:58.956 -0300;15;44;10;STOCK;"06-48";Rua 06 Lado Par;NIVEL A;2025-03-06 16:39:58.415 -0300
VIVENSIS;evelyn;E2801191A504006D91445388;2025-03-06 16:40:21.889 -0300;15;43;8;STOCK;"06-46";Rua 06 Lado Par;NIVEL A;2025-03-06 16:40:21.916 -0300
VIVENSIS;evelyn;E2801191A504006D91445388;2025-03-06 16:40:21.889 -0300;9;1;-31;EXIT;LIXO1;Saída;;2025-03-06 16:40:22.916 -0300
VIVENSIS;Romero;E2801191A504006D91454E88;2025-03-06 16:40:23.632 -0300;15;48;574;STOCK;"06-56";Rua 06 Lado Par;NIVEL D;2025-03-06 16:40:23.098 -0300
VIVENSIS;fredy2;E2801191A50300637ED1C2B9;2025-03-06 16:40:39.202 -0300;24;45;2;STOCK;"05-49";Corredor 05 Lado IMPAR;NIVEL A;2025-03-06 16:40:37.414 -0300
VIVENSIS;fredy2;E2801191A50300637ED1C2B9;2025-03-06 16:40:44.304 -0300;24;45;0;STOCK;"05-49";Corredor 05 Lado IMPAR;NIVEL A;2025-03-06 16:40:42.525 -0300
VIVENSIS;Romero;E2801191A504006D91454E88;2025-03-06 16:40:59.049 -0300;15;44;11;STOCK;"06-48";Rua 06 Lado Par;NIVEL A;2025-03-06 16:40:58.369 -0300
VIVENSIS;fredy2;E2801191A50300637ED1C2B9;2025-03-06 16:41:23.143 -0300;24;47;590;STOCK;"05-53";Corredor 05 Lado IMPAR;NIVEL D;2025-03-06 16:41:21.357 -0300
VIVENSIS;Romero;E2801191A504006D914498C8;2025-03-06 16:41:24.430 -0300;15;48;396;STOCK;"06-56";Rua 06 Lado Par;NIVEL C;2025-03-06 16:41:23.895 -0300
VIVENSIS;evelyn;E2801191A504006D914453A8;2025-03-06 16:41:31.584 -0300;9;1;-32;EXIT;LIXO1;Saída;;2025-03-06 16:41:32.608 -0300
VIVENSIS;evelyn;E2801191A504006D914453A8;2025-03-06 16:41:31.584 -0300;15;44;9;STOCK;"06-48";Rua 06 Lado Par;NIVEL A;2025-03-06 16:41:31.608 -0300
VIVENSIS;Romero;E2801191A504006D914498C8;2025-03-06 16:42:00.814 -0300;15;41;13;STOCK;"06-42";Rua 06 Lado Par;NIVEL A;2025-03-06 16:42:00.276 -0300
VIVENSIS;Romero;E2801191A504006D91445398;2025-03-06 16:42:35.786 -0300;15;48;209;STOCK;"06-56";Rua 06 Lado Par;NIVEL B;2025-03-06 16:42:35.252 -0300
VIVENSIS;Romero;E2801191A504006D91445398;2025-03-06 16:43:43.554 -0300;15;42;10;STOCK;"06-44";Rua 06 Lado Par;NIVEL A;2025-03-06 16:43:43.015 -0300
VIVENSIS;evelyn;E2801191A504006D9144C468;2025-03-06 16:43:45.470 -0300;9;1;-33;EXIT;LIXO1;Saída;;2025-03-06 16:43:46.493 -0300
VIVENSIS;evelyn;E2801191A504006D9144C468;2025-03-06 16:43:45.470 -0300;15;44;10;STOCK;"06-48";Rua 06 Lado Par;NIVEL A;2025-03-06 16:43:45.493 -0300
VIVENSIS;Romero;E2801191A504006D9144C448;2025-03-06 16:44:12.698 -0300;15;49;0;STOCK;"06-58";Rua 06 Lado Par;NIVEL A;2025-03-06 16:44:12.147 -0300
VIVENSIS;Romero;E2801191A504006D9144C448;2025-03-06 16:44:47.663 -0300;15;44;12;STOCK;"06-48";Rua 06 Lado Par;NIVEL A;2025-03-06 16:44:47.122 -0300
VIVENSIS;evelyn;E2801191A504006D91454E88;2025-03-06 16:44:50.571 -0300;15;44;11;STOCK;"06-48";Rua 06 Lado Par;NIVEL A;2025-03-06 16:44:50.601 -0300
VIVENSIS;evelyn;E2801191A504006D91454E88;2025-03-06 16:44:50.571 -0300;9;1;-34;EXIT;LIXO1;Saída;;2025-03-06 16:44:51.601 -0300
VIVENSIS;Romero;E2801191A504006D9144C418;2025-03-06 16:45:07.404 -0300;15;49;574;STOCK;"06-58";Rua 06 Lado Par;NIVEL D;2025-03-06 16:45:06.869 -0300
VIVENSIS;Romero;E2801191A504006D9144C418;2025-03-06 16:45:32.289 -0300;15;45;12;STOCK;"06-50";Rua 06 Lado Par;NIVEL A;2025-03-06 16:45:31.747 -0300
VIVENSIS;evelyn;E2801191A504006D914498C8;2025-03-06 16:45:51.480 -0300;15;41;13;STOCK;"06-42";Rua 06 Lado Par;NIVEL A;2025-03-06 16:45:51.508 -0300
